2021-12-25 19:03:42,18.16,44.81,26.63
2021-12-25 19:03:42,18.16,44.19,26.63
2021-12-25 19:03:42,18.16,44.86,26.63
2021-12-25 19:03:42,18.16,42.98,26.63
2021-12-25 19:03:43,18.16,44.35,26.63
2021-12-25 19:03:44,18.16,45.25,26.63
2021-12-25 19:03:45,18.16,45.44,26.63
2021-12-25 19:03:47,18.16,44.96,26.72
2021-12-25 19:03:48,18.16,44.45,26.63
2021-12-25 19:03:48,18.16,44.81,26.63
2021-12-25 19:03:50,18.16,45.62,26.63
2021-12-25 19:03:51,18.16,44.3,26.63
2021-12-25 19:03:52,18.16,45.34,26.63
2021-12-25 19:03:53,18.16,45.25,26.63
2021-12-25 19:03:54,18.16,43.97,26.63
2021-12-25 19:03:55,18.16,44.03,26.63
2021-12-25 19:03:56,18.16,44.51,26.63
2021-12-25 19:03:57,18.16,44.03,26.63
2021-12-25 19:03:58,18.16,44.86,26.63
2021-12-25 19:03:59,18.16,45.67,26.63
2021-12-25 19:04:00,18.16,45.25,26.63
2021-12-25 19:04:01,18.16,45.39,26.63
2021-12-25 19:04:02,18.16,45.8,26.63
2021-12-25 19:04:03,18.16,45.2,26.63
2021-12-25 19:04:04,18.16,42.98,26.63
2021-12-25 19:04:05,18.03,45.25,26.63
2021-12-25 19:04:06,18.16,44.66,26.63
2021-12-25 19:04:07,18.16,45.34,26.63
2021-12-25 19:04:08,18.16,45.15,26.72
2021-12-25 19:04:09,18.16,44.61,26.63
2021-12-25 19:04:10,18.16,44.91,26.63
2021-12-25 19:04:11,18.16,45.34,26.63
2021-12-25 19:04:12,18.16,43.41,26.63
2021-12-25 19:04:13,18.16,44.45,26.63
2021-12-25 19:04:14,18.03,44.76,26.63
2021-12-25 19:04:15,18.03,45.01,26.63
2021-12-25 19:04:16,18.03,45.2,26.63
2021-12-25 19:04:17,18.03,44.66,26.63
2021-12-25 19:04:18,18.16,45.53,26.63
2021-12-25 19:04:19,18.03,45.34,26.63
2021-12-25 19:04:20,18.03,44.91,26.63
2021-12-25 19:04:21,18.03,45.62,26.63
2021-12-25 19:04:22,18.03,45.44,26.63
2021-12-25 19:04:23,18.16,45.25,26.63
2021-12-25 19:04:24,18.16,45.39,26.63
2021-12-25 19:04:25,18.03,44.35,26.63
2021-12-25 19:04:26,18.16,44.81,26.63
2021-12-25 19:04:27,18.16,45.39,26.63
2021-12-25 19:04:28,18.16,45.8,26.63
2021-12-25 19:04:29,18.16,45.53,26.63
2021-12-25 19:04:30,18.16,44.45,26.63
2021-12-25 19:04:31,18.16,45.34,26.63
2021-12-25 19:04:32,18.16,45.71,26.63
2021-12-25 19:04:33,18.16,45.76,26.63
2021-12-25 19:04:34,18.16,45.76,26.63
2021-12-25 19:04:35,18.16,44.71,26.63
2021-12-25 19:04:36,18.16,45.2,26.63
2021-12-25 19:04:37,18.16,44.71,26.63
2021-12-25 19:04:38,18.16,45.3,26.63
2021-12-25 19:04:39,18.16,45.3,26.63
2021-12-25 19:04:40,18.16,45.34,26.63
2021-12-25 19:04:41,18.16,44.03,26.63
2021-12-25 19:04:42,18.16,45.2,26.72
2021-12-25 19:04:43,18.16,45.85,26.63
2021-12-25 19:04:44,18.16,43.97,26.72
2021-12-25 19:04:45,18.16,45.06,26.63
2021-12-25 19:04:46,18.16,45.34,26.63
2021-12-25 19:04:47,18.16,44.71,26.63
2021-12-25 19:04:48,18.16,45.06,26.63
2021-12-25 19:04:49,18.16,45.11,26.63
2021-12-25 19:04:50,18.16,45.58,26.63
2021-12-25 19:04:51,18.16,44.91,26.63
2021-12-25 19:04:52,18.16,45.53,26.63
2021-12-25 19:04:53,18.16,45.58,26.63
